family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S1,0.3,none,neutro-waa,naive-cache,250,0.174660908,0.38837332799999996,-7.129548731280202,9.251756532312721e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-wga,quorum-bool,250,0.112103032,0.096691632,0.4822413317099642,1.4202405801228347e-12,1.1219900582970394e-10
F1_stale,stale_rate,S1,0.3,none,neutro-wga,centralized,250,0.112103032,0.0,3.074222291908467,9.229855346998862e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-wga,raft-lww,250,0.112103032,0.0,3.074222291908467,9.229855346998862e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-wga,lww-crdt,250,0.112103032,0.301698176,-4.354718448949157,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-wga,single-peer,250,0.112103032,0.32646819600000004,-5.299830612845933,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-wga,naive-cache,250,0.112103032,0.38837332799999996,-6.710442308873845,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,quorum-bool,centralized,250,0.096691632,0.0,3.215766285199417,9.240841225664112e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,quorum-bool,raft-lww,250,0.096691632,0.0,3.215766285199417,9.240841225664112e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,quorum-bool,lww-crdt,250,0.096691632,0.301698176,-5.041409647629597,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,quorum-bool,single-peer,250,0.096691632,0.32646819600000004,-6.508050958804779,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,quorum-bool,naive-cache,250,0.096691632,0.38837332799999996,-7.6895566771511605,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.3,none,centralized,lww-crdt,250,0.0,0.301698176,-10.774611813544205,9.223452822841808e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,centralized,single-peer,250,0.0,0.32646819600000004,-12.615368675263145,9.218134552932433e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,centralized,naive-cache,250,0.0,0.38837332799999996,-13.989212252022122,8.904231534644292e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,raft-lww,lww-crdt,250,0.0,0.301698176,-10.774611813544205,9.223452822841808e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,raft-lww,single-peer,250,0.0,0.32646819600000004,-12.615368675263145,9.218134552932433e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,raft-lww,naive-cache,250,0.0,0.38837332799999996,-13.989212252022122,8.904231534644292e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,lww-crdt,single-peer,250,0.301698176,0.32646819600000004,-0.7846305065605753,4.355627036977417e-24,4.616964659196062e-22
F1_stale,stale_rate,S1,0.3,none,lww-crdt,naive-cache,250,0.301698176,0.38837332799999996,-2.523316230166167,9.252673658943168e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,single-peer,naive-cache,250,0.32646819600000004,0.38837332799999996,-1.8884119653291975,2.461703736800206e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,neutro-wga,250,0.20699959999999998,0.13121734399999996,2.1892475795599124,1.426798759908973e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,quorum-bool,250,0.20699959999999998,0.10251012,3.4943149510806943,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,centralized,250,0.20699959999999998,0.0,8.510240807553371,9.234264806809885e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,raft-lww,250,0.20699959999999998,0.0,8.510240807553371,9.234264806809885e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,lww-crdt,250,0.20699959999999998,0.284545556,-2.9624955117883123,9.25142305378274e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,single-peer,250,0.20699959999999998,0.325220148,-4.398898404582174,9.249755837619896e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,naive-cache,250,0.20699959999999998,0.387213324,-5.697780809286045,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,quorum-bool,250,0.13121734399999996,0.10251012,1.1303333111037674,1.014514573014433e-34,1.2782883619981855e-32
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,centralized,250,0.13121734399999996,0.0,3.4828367783312433,9.23459767990381e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,raft-lww,250,0.13121734399999996,0.0,3.4828367783312433,9.23459767990381e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,lww-crdt,250,0.13121734399999996,0.284545556,-3.996216816468319,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,single-peer,250,0.13121734399999996,0.325220148,-4.696562963431871,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,naive-cache,250,0.13121734399999996,0.387213324,-5.727551123818815,9.253757650606208e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,centralized,250,0.10251012,0.0,3.228761719329813,9.23925913671019e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,raft-lww,250,0.10251012,0.0,3.228761719329813,9.23925913671019e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,lww-crdt,250,0.10251012,0.284545556,-4.920194885586774,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,single-peer,250,0.10251012,0.325220148,-5.942126395318458,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,naive-cache,250,0.10251012,0.387213324,-7.131860033541121,9.253173947341388e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.3,transient,centralized,lww-crdt,250,0.0,0.284545556,-10.567804820507654,9.245089196848017e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,centralized,single-peer,250,0.0,0.325220148,-11.489610104680777,9.236928120465342e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,centralized,naive-cache,250,0.0,0.387213324,-14.056161784253545,8.912667398796377e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,raft-lww,lww-crdt,250,0.0,0.284545556,-10.567804820507654,9.245089196848017e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,raft-lww,single-peer,250,0.0,0.325220148,-11.489610104680777,9.236928120465342e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,raft-lww,naive-cache,250,0.0,0.387213324,-14.056161784253545,8.912667398796377e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,lww-crdt,single-peer,250,0.284545556,0.325220148,-1.403872308510111,8.326649397402065e-40,1.2323441108155056e-37
F1_stale,stale_rate,S1,0.3,transient,lww-crdt,naive-cache,250,0.284545556,0.387213324,-2.9646178235598595,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,transient,single-peer,naive-cache,250,0.325220148,0.387213324,-1.7325041356703526,9.42892317277029e-42,1.5746301698526384e-39
F1_stale,stale_rate,S2,0.0,none,neutro-waa,neutro-wga,250,0.242389676,0.23777821600000001,0.23804264001936162,0.00032934547777730474,0.015479237455533323
F1_stale,stale_rate,S2,0.0,none,neutro-waa,quorum-bool,250,0.242389676,0.26422416,-0.8336156785109982,2.868666748778517e-25,3.126846756168583e-23
F1_stale,stale_rate,S2,0.0,none,neutro-waa,centralized,250,0.242389676,0.0,9.911839445459178,9.242506868948325e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-waa,raft-lww,250,0.242389676,0.0,9.911839445459178,9.242506868948325e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-waa,lww-crdt,250,0.242389676,0.43816000000000005,-5.6940294183049485,9.25384103972922e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-waa,single-peer,250,0.242389676,0.449653312,-6.103893515172872,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-waa,naive-cache,250,0.242389676,0.506693336,-7.810898917245127,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-wga,quorum-bool,250,0.23777821600000001,0.26422416,-0.9907947309334957,1.7763756190223586e-31,2.149414499017054e-29
F1_stale,stale_rate,S2,0.0,none,neutro-wga,centralized,250,0.23777821600000001,0.0,7.9509444736779,9.245839037223777e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-wga,raft-lww,250,0.23777821600000001,0.0,7.9509444736779,9.245839037223777e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-wga,lww-crdt,250,0.23777821600000001,0.43816000000000005,-5.458586079030294,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-wga,single-peer,250,0.23777821600000001,0.449653312,-5.606805271999428,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,neutro-wga,naive-cache,250,0.23777821600000001,0.506693336,-7.173908090733758,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,quorum-bool,centralized,250,0.26422416,0.0,7.193819144778738,9.245255822898242e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,quorum-bool,raft-lww,250,0.26422416,0.0,7.193819144778738,9.245255822898242e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,quorum-bool,lww-crdt,250,0.26422416,0.43816000000000005,-3.9477440693659043,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,quorum-bool,single-peer,250,0.26422416,0.449653312,-4.605792072902507,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,quorum-bool,naive-cache,250,0.26422416,0.506693336,-5.490720874972096,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.0,none,centralized,lww-crdt,250,0.0,0.43816000000000005,-15.765474505888827,8.908006621405999e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,centralized,single-peer,250,0.0,0.449653312,-14.651508021999213,8.914516299021387e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,centralized,naive-cache,250,0.0,0.506693336,-17.244411586901037,8.940037247055933e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,raft-lww,lww-crdt,250,0.0,0.43816000000000005,-15.765474505888827,8.908006621405999e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,raft-lww,single-peer,250,0.0,0.449653312,-14.651508021999213,8.914516299021387e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,raft-lww,naive-cache,250,0.0,0.506693336,-17.244411586901037,8.940037247055933e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,none,lww-crdt,single-peer,250,0.43816000000000005,0.449653312,-0.31385606909147934,2.1511228219968423e-06,0.0001269162464978137
F1_stale,stale_rate,S2,0.0,none,lww-crdt,naive-cache,250,0.43816000000000005,0.506693336,-1.8918118277902893,6.828135146612613e-42,1.1676111100707569e-39
F1_stale,stale_rate,S2,0.0,none,single-peer,naive-cache,250,0.449653312,0.506693336,-1.5077566834347698,9.743075490392765e-40,1.4322320970877364e-37
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,neutro-wga,250,0.25632746399999995,0.24894905999999997,0.25936594684723263,0.00010680906597677397,0.005233644232861924
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,quorum-bool,250,0.25632746399999995,0.223284812,1.4149053021925415,4.735336732876442e-39,6.724178160684548e-37
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,centralized,250,0.25632746399999995,0.0,9.393930887738083,9.24892233983183e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,raft-lww,250,0.25632746399999995,0.0,9.393930887738083,9.24892233983183e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,lww-crdt,250,0.25632746399999995,0.391802012,-3.762040558545398,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,single-peer,250,0.25632746399999995,0.45176185999999996,-6.536865282825709,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,naive-cache,250,0.25632746399999995,0.50655998,-6.918565400180434,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,quorum-bool,250,0.24894905999999997,0.223284812,0.8870388856023134,5.9697585173895545e-28,6.805524709824092e-26
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,centralized,250,0.24894905999999997,0.0,6.279461468926428,9.245672400884863e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,raft-lww,250,0.24894905999999997,0.0,6.279461468926428,9.245672400884863e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,lww-crdt,250,0.24894905999999997,0.391802012,-2.9770682143647544,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,single-peer,250,0.24894905999999997,0.45176185999999996,-4.739367312545307,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,naive-cache,250,0.24894905999999997,0.50655998,-5.403559895778569,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,centralized,250,0.223284812,0.0,6.403906629015118,9.248672304832102e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,raft-lww,250,0.223284812,0.0,6.403906629015118,9.248672304832102e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,lww-crdt,250,0.223284812,0.391802012,-4.003280524340609,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,single-peer,250,0.223284812,0.45176185999999996,-6.053121993375906,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,naive-cache,250,0.223284812,0.50655998,-6.7514688495818564,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.0,transient,centralized,lww-crdt,250,0.0,0.391802012,-13.653899108360932,9.054422359667194e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,centralized,single-peer,250,0.0,0.45176185999999996,-14.303303630875407,9.075752348908863e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,centralized,naive-cache,250,0.0,0.50655998,-15.919072559078362,8.984243254480558e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,raft-lww,lww-crdt,250,0.0,0.391802012,-13.653899108360932,9.054422359667194e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,raft-lww,single-peer,250,0.0,0.45176185999999996,-14.303303630875407,9.075752348908863e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,raft-lww,naive-cache,250,0.0,0.50655998,-15.919072559078362,8.984243254480558e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,lww-crdt,single-peer,250,0.391802012,0.45176185999999996,-1.7812671229937291,8.49867529293908e-42,1.4362761245067046e-39
F1_stale,stale_rate,S2,0.0,transient,lww-crdt,naive-cache,250,0.391802012,0.50655998,-3.193807671909383,9.214729113855001e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.0,transient,single-peer,naive-cache,250,0.45176185999999996,0.50655998,-1.5779897298176115,1.2538958901469837e-40,1.9435386297278247e-38
F1_stale,stale_rate,S2,0.1,none,neutro-waa,neutro-wga,250,0.247807604,0.23702214800000002,0.37761001049235354,1.2527632027120974e-08,8.268237137899843e-07
F1_stale,stale_rate,S2,0.1,none,neutro-waa,quorum-bool,250,0.247807604,0.262840508,-0.4827208590410835,4.629728271993576e-12,3.5185934867151176e-10
F1_stale,stale_rate,S2,0.1,none,neutro-waa,centralized,250,0.247807604,0.0,9.138559500946398,9.24650561197967e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-waa,raft-lww,250,0.247807604,0.0,9.138559500946398,9.24650561197967e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-waa,lww-crdt,250,0.247807604,0.414745428,-4.420524180376927,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-waa,single-peer,250,0.247807604,0.4498883960000001,-6.253120366604601,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-waa,naive-cache,250,0.247807604,0.5058266640000001,-8.098432689824941,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-wga,quorum-bool,250,0.23702214800000002,0.262840508,-0.7971423057025697,6.123377482129276e-24,6.42954635623574e-22
F1_stale,stale_rate,S2,0.1,none,neutro-wga,centralized,250,0.23702214800000002,0.0,6.058384422219997,9.246255640934145e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-wga,raft-lww,250,0.23702214800000002,0.0,6.058384422219997,9.246255640934145e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-wga,lww-crdt,250,0.23702214800000002,0.414745428,-3.6308399651828913,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-wga,single-peer,250,0.23702214800000002,0.4498883960000001,-5.141079990474791,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,neutro-wga,naive-cache,250,0.23702214800000002,0.5058266640000001,-6.279706024672347,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,quorum-bool,centralized,250,0.262840508,0.0,5.974867682018771,9.246255640934145e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,quorum-bool,raft-lww,250,0.262840508,0.0,5.974867682018771,9.246255640934145e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,quorum-bool,lww-crdt,250,0.262840508,0.414745428,-2.9194248557289617,9.366172267285794e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,quorum-bool,single-peer,250,0.262840508,0.4498883960000001,-4.2713427041784335,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,quorum-bool,naive-cache,250,0.262840508,0.5058266640000001,-5.518352398371639,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.1,none,centralized,lww-crdt,250,0.0,0.414745428,-14.588850244624062,9.015647972608083e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,centralized,single-peer,250,0.0,0.4498883960000001,-16.159279084095722,8.979383903708673e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,centralized,naive-cache,250,0.0,0.5058266640000001,-18.693048494205676,8.888986500945352e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,raft-lww,lww-crdt,250,0.0,0.414745428,-14.588850244624062,9.015647972608083e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,raft-lww,single-peer,250,0.0,0.4498883960000001,-16.159279084095722,8.979383903708673e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,raft-lww,naive-cache,250,0.0,0.5058266640000001,-18.693048494205676,8.888986500945352e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,lww-crdt,single-peer,250,0.414745428,0.4498883960000001,-0.9843995658588116,2.4854935884306364e-31,2.982592306116764e-29
F1_stale,stale_rate,S2,0.1,none,lww-crdt,naive-cache,250,0.414745428,0.5058266640000001,-2.543300069207617,9.9532729512201e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.1,none,single-peer,naive-cache,250,0.4498883960000001,0.5058266640000001,-1.6586517584807576,1.2400485741271107e-41,2.0336796615684617e-39
