family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F4_availability,availability,S2,0.0,transient,neutro-waa,lww-crdt,30,0.9077777777777777,0.9996666666666667,-7.982315690839913,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-waa,single-peer,30,0.9077777777777777,0.9996666666666667,-7.982315690839913,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-waa,naive-cache,30,0.9077777777777777,1.0,-7.922436593046672,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-wga,quorum-bool,30,0.41238888888888886,0.46905555555555556,-2.183115604971197,1.8219428783906694e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-wga,centralized,30,0.41238888888888886,0.5035000000000001,-4.7123860616257645,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-wga,raft-lww,30,0.41238888888888886,0.5035000000000001,-4.7123860616257645,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-wga,lww-crdt,30,0.41238888888888886,0.9996666666666667,-30.966403896881705,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-wga,single-peer,30,0.41238888888888886,0.9996666666666667,-30.966403896881705,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,neutro-wga,naive-cache,30,0.41238888888888886,1.0,-31.241295588903707,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,quorum-bool,centralized,30,0.46905555555555556,0.5035000000000001,-1.1136767589626229,4.056252054631201e-05,0.0044618772600943215
F4_availability,availability,S2,0.0,transient,quorum-bool,raft-lww,30,0.46905555555555556,0.5035000000000001,-1.1136767589626229,4.056252054631201e-05,0.0044618772600943215
F4_availability,availability,S2,0.0,transient,quorum-bool,lww-crdt,30,0.46905555555555556,0.9996666666666667,-25.498282991536787,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,quorum-bool,single-peer,30,0.46905555555555556,0.9996666666666667,-25.498282991536787,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,quorum-bool,naive-cache,30,0.46905555555555556,1.0,-25.59254058209327,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,centralized,raft-lww,30,0.5035000000000001,0.5035000000000001,0.0,1.0,1.0
F4_availability,availability,S2,0.0,transient,centralized,lww-crdt,30,0.5035000000000001,0.9996666666666667,-26.792801364450334,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,centralized,single-peer,30,0.5035000000000001,0.9996666666666667,-26.792801364450334,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,centralized,naive-cache,30,0.5035000000000001,1.0,-27.006116290832164,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,raft-lww,lww-crdt,30,0.5035000000000001,0.9996666666666667,-26.792801364450334,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,raft-lww,single-peer,30,0.5035000000000001,0.9996666666666667,-26.792801364450334,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,raft-lww,naive-cache,30,0.5035000000000001,1.0,-27.006116290832164,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S2,0.0,transient,lww-crdt,single-peer,30,0.9996666666666667,0.9996666666666667,0.0,1.0,1.0
F4_availability,availability,S2,0.0,transient,lww-crdt,naive-cache,30,0.9996666666666667,1.0,-0.4915960401250875,0.06991273767735168,1.0
F4_availability,availability,S2,0.0,transient,single-peer,naive-cache,30,0.9996666666666667,1.0,-0.4915960401250875,0.06991273767735168,1.0
F4_availability,availability,S2,0.1,none,neutro-waa,neutro-wga,30,0.9399444444444445,0.42994444444444446,26.613032918605164,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-waa,quorum-bool,30,0.9399444444444445,0.4021666666666667,28.237390721201262,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-waa,centralized,30,0.9399444444444445,0.8997777777777779,2.29975608995561,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-waa,raft-lww,30,0.9399444444444445,0.8997777777777779,2.29975608995561,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-waa,lww-crdt,30,0.9399444444444445,0.9998333333333334,-5.383784388772433,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-waa,single-peer,30,0.9399444444444445,0.9998333333333334,-5.383784388772433,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-waa,naive-cache,30,0.9399444444444445,1.0,-5.4386977297455905,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-wga,quorum-bool,30,0.42994444444444446,0.4021666666666667,1.208615376496724,9.275207490167414e-06,0.001029548031408583
F4_availability,availability,S2,0.1,none,neutro-wga,centralized,30,0.42994444444444446,0.8997777777777779,-20.745624016426984,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-wga,raft-lww,30,0.42994444444444446,0.8997777777777779,-20.745624016426984,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-wga,lww-crdt,30,0.42994444444444446,0.9998333333333334,-29.12962842163635,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-wga,single-peer,30,0.42994444444444446,0.9998333333333334,-29.12962842163635,1.7256857880058036e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,neutro-wga,naive-cache,30,0.42994444444444446,1.0,-29.251467683225194,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,quorum-bool,centralized,30,0.4021666666666667,0.8997777777777779,-19.314948172707894,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,quorum-bool,raft-lww,30,0.4021666666666667,0.8997777777777779,-19.314948172707894,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,quorum-bool,lww-crdt,30,0.4021666666666667,0.9998333333333334,-29.215163536479487,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,quorum-bool,single-peer,30,0.4021666666666667,0.9998333333333334,-29.215163536479487,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,quorum-bool,naive-cache,30,0.4021666666666667,1.0,-29.053904384749888,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,centralized,raft-lww,30,0.8997777777777779,0.8997777777777779,0.0,1.0,1.0
F4_availability,availability,S2,0.1,none,centralized,lww-crdt,30,0.8997777777777779,0.9998333333333334,-9.096943824014833,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,centralized,single-peer,30,0.8997777777777779,0.9998333333333334,-9.096943824014833,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,centralized,naive-cache,30,0.8997777777777779,1.0,-8.9901341617401,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,raft-lww,lww-crdt,30,0.8997777777777779,0.9998333333333334,-9.096943824014833,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,raft-lww,single-peer,30,0.8997777777777779,0.9998333333333334,-9.096943824014833,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,raft-lww,naive-cache,30,0.8997777777777779,1.0,-8.9901341617401,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,none,lww-crdt,single-peer,30,0.9998333333333334,0.9998333333333334,0.0,1.0,1.0
F4_availability,availability,S2,0.1,none,lww-crdt,naive-cache,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S2,0.1,none,single-peer,naive-cache,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S2,0.1,transient,neutro-waa,neutro-wga,30,0.8803333333333334,0.33555555555555555,35.20837315929555,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-waa,quorum-bool,30,0.8803333333333334,0.4151111111111111,23.96142165713951,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-waa,centralized,30,0.8803333333333334,0.4546111111111111,21.56319737322441,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-waa,raft-lww,30,0.8803333333333334,0.4546111111111111,21.56319737322441,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-waa,lww-crdt,30,0.8803333333333334,0.9959999999999999,-9.434509359902904,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-waa,single-peer,30,0.8803333333333334,0.9959999999999999,-9.434509359902904,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-waa,naive-cache,30,0.8803333333333334,1.0,-9.592316236082828,1.7105279932400777e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-wga,quorum-bool,30,0.33555555555555555,0.4151111111111111,-4.393011500938715,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-wga,centralized,30,0.33555555555555555,0.4546111111111111,-5.487952297000558,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-wga,raft-lww,30,0.33555555555555555,0.4546111111111111,-5.487952297000558,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-wga,lww-crdt,30,0.33555555555555555,0.9959999999999999,-42.904060484922894,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-wga,single-peer,30,0.33555555555555555,0.9959999999999999,-42.904060484922894,1.7170105183845441e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,neutro-wga,naive-cache,30,0.33555555555555555,1.0,-43.43870013683512,1.7202594665136766e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,quorum-bool,centralized,30,0.4151111111111111,0.4546111111111111,-1.4272590494133455,3.3345223729986364e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,quorum-bool,raft-lww,30,0.4151111111111111,0.4546111111111111,-1.4272590494133455,3.3345223729986364e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,quorum-bool,lww-crdt,30,0.4151111111111111,0.9959999999999999,-29.828057610802183,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,quorum-bool,single-peer,30,0.4151111111111111,0.9959999999999999,-29.828057610802183,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,quorum-bool,naive-cache,30,0.4151111111111111,1.0,-29.558014611143836,1.7235135468062213e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,centralized,raft-lww,30,0.4546111111111111,0.4546111111111111,0.0,1.0,1.0
F4_availability,availability,S2,0.1,transient,centralized,lww-crdt,30,0.4546111111111111,0.9959999999999999,-32.22782019094621,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,centralized,single-peer,30,0.4546111111111111,0.9959999999999999,-32.22782019094621,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,centralized,naive-cache,30,0.4546111111111111,1.0,-33.0708833523165,1.712686559944352e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,raft-lww,lww-crdt,30,0.4546111111111111,0.9959999999999999,-32.22782019094621,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,raft-lww,single-peer,30,0.4546111111111111,0.9959999999999999,-32.22782019094621,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,raft-lww,naive-cache,30,0.4546111111111111,1.0,-33.0708833523165,1.712686559944352e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,lww-crdt,single-peer,30,0.9959999999999999,0.9959999999999999,0.0,1.0,1.0
F4_availability,availability,S2,0.1,transient,lww-crdt,naive-cache,30,0.9959999999999999,1.0,-1.7088825940595358,1.9768701862033672e-06,0.0008219062281085831
F4_availability,availability,S2,0.1,transient,single-peer,naive-cache,30,0.9959999999999999,1.0,-1.7088825940595358,1.9768701862033672e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,neutro-wga,30,0.8685000000000002,0.2622222222222222,25.20311969106024,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,quorum-bool,30,0.8685000000000002,0.3748333333333333,22.395470097813668,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,centralized,30,0.8685000000000002,0.7011111111111109,5.6049295927204295,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,raft-lww,30,0.8685000000000002,0.7011111111111109,5.6049295927204295,1.732216233144114e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,lww-crdt,30,0.8685000000000002,0.9932222222222221,-7.591205577065658,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,single-peer,30,0.8685000000000002,0.9932222222222221,-7.591205577065658,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-waa,naive-cache,30,0.8685000000000002,1.0,-8.328445461413676,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-wga,quorum-bool,30,0.2622222222222222,0.3748333333333333,-5.131699441845185,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-wga,centralized,30,0.2622222222222222,0.7011111111111109,-14.717080901510409,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-wga,raft-lww,30,0.2622222222222222,0.7011111111111109,-14.717080901510409,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-wga,lww-crdt,30,0.2622222222222222,0.9932222222222221,-36.48366283876207,1.7137666960733877e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-wga,single-peer,30,0.2622222222222222,0.9932222222222221,-36.48366283876207,1.7137666960733877e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,neutro-wga,naive-cache,30,0.2622222222222222,1.0,-36.74544863166459,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,quorum-bool,centralized,30,0.3748333333333333,0.7011111111111109,-9.635314142807406,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,quorum-bool,raft-lww,30,0.3748333333333333,0.7011111111111109,-9.635314142807406,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,quorum-bool,lww-crdt,30,0.3748333333333333,0.9932222222222221,-26.856809713234153,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,quorum-bool,single-peer,30,0.3748333333333333,0.9932222222222221,-26.856809713234153,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,quorum-bool,naive-cache,30,0.3748333333333333,1.0,-26.69278244079654,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,centralized,raft-lww,30,0.7011111111111109,0.7011111111111109,0.0,1.0,1.0
F4_availability,availability,S2,0.3,none,centralized,lww-crdt,30,0.7011111111111109,0.9932222222222221,-13.995694825488526,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,centralized,single-peer,30,0.7011111111111109,0.9932222222222221,-13.995694825488526,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,centralized,naive-cache,30,0.7011111111111109,1.0,-14.65823910938653,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,raft-lww,lww-crdt,30,0.7011111111111109,0.9932222222222221,-13.995694825488526,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,raft-lww,single-peer,30,0.7011111111111109,0.9932222222222221,-13.995694825488526,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,raft-lww,naive-cache,30,0.7011111111111109,1.0,-14.65823910938653,1.7289484360195754e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,none,lww-crdt,single-peer,30,0.9932222222222221,0.9932222222222221,0.0,1.0,1.0
F4_availability,availability,S2,0.3,none,lww-crdt,naive-cache,30,0.9932222222222221,1.0,-2.2848547436995696,1.4495292402340092e-06,0.0007218655616365366
F4_availability,availability,S2,0.3,none,single-peer,naive-cache,30,0.9932222222222221,1.0,-2.2848547436995696,1.4495292402340092e-06,0.0007218655616365366
F4_availability,availability,S2,0.3,transient,neutro-waa,neutro-wga,30,0.7865000000000002,0.2877777777777778,17.81106547395101,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-waa,quorum-bool,30,0.7865000000000002,0.3641666666666667,16.952935766850306,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-waa,centralized,30,0.7865000000000002,0.34788888888888886,17.39163404770695,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-waa,raft-lww,30,0.7865000000000002,0.34788888888888886,17.39163404770695,1.7333066441991056e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-waa,lww-crdt,30,0.7865000000000002,0.9724999999999999,-12.203640731576515,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-waa,single-peer,30,0.7865000000000002,0.9724999999999999,-12.203640731576515,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-waa,naive-cache,30,0.7865000000000002,1.0,-11.956685353024774,1.7224282827430733e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-wga,quorum-bool,30,0.2877777777777778,0.3641666666666667,-4.486772204905309,1.7213435893906393e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-wga,centralized,30,0.2877777777777778,0.34788888888888886,-2.065303646417252,1.917328010935302e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-wga,raft-lww,30,0.2877777777777778,0.34788888888888886,-2.065303646417252,1.917328010935302e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-wga,lww-crdt,30,0.2877777777777778,0.9724999999999999,-27.663350941496276,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-wga,single-peer,30,0.2877777777777778,0.9724999999999999,-27.663350941496276,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,neutro-wga,naive-cache,30,0.2877777777777778,1.0,-29.687710983481654,1.714847401033251e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,quorum-bool,centralized,30,0.3641666666666667,0.34788888888888886,0.6934007996513367,0.0013800101433875925,0.14214104476892203
F4_availability,availability,S2,0.3,transient,quorum-bool,raft-lww,30,0.3641666666666667,0.34788888888888886,0.6934007996513367,0.0013800101433875925,0.14214104476892203
F4_availability,availability,S2,0.3,transient,quorum-bool,lww-crdt,30,0.3641666666666667,0.9724999999999999,-33.03621108628918,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,quorum-bool,single-peer,30,0.3641666666666667,0.9724999999999999,-33.03621108628918,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,quorum-bool,naive-cache,30,0.3641666666666667,1.0,-36.783330240138106,1.714847401033251e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,centralized,raft-lww,30,0.34788888888888886,0.34788888888888886,0.0,1.0,1.0
F4_availability,availability,S2,0.3,transient,centralized,lww-crdt,30,0.34788888888888886,0.9724999999999999,-36.764948754432375,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,centralized,single-peer,30,0.34788888888888886,0.9724999999999999,-36.764948754432375,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,centralized,naive-cache,30,0.34788888888888886,1.0,-43.337151384158204,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,raft-lww,lww-crdt,30,0.34788888888888886,0.9724999999999999,-36.764948754432375,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,raft-lww,single-peer,30,0.34788888888888886,0.9724999999999999,-36.764948754432375,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,raft-lww,naive-cache,30,0.34788888888888886,1.0,-43.337151384158204,1.7180929312456739e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,lww-crdt,single-peer,30,0.9724999999999999,0.9724999999999999,0.0,1.0,1.0
F4_availability,availability,S2,0.3,transient,lww-crdt,naive-cache,30,0.9724999999999999,1.0,-3.7632277911484153,1.6922717396102948e-06,0.0008219062281085831
F4_availability,availability,S2,0.3,transient,single-peer,naive-cache,30,0.9724999999999999,1.0,-3.7632277911484153,1.6922717396102948e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-waa,neutro-wga,30,0.9998333333333334,0.4731111111111111,23.313656264506445,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-waa,quorum-bool,30,0.9998333333333334,0.3633333333333334,34.68015234542284,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-waa,centralized,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,neutro-waa,raft-lww,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,neutro-waa,lww-crdt,30,0.9998333333333334,0.9998333333333334,0.0,1.0,1.0
F4_availability,availability,S3,0.0,none,neutro-waa,single-peer,30,0.9998333333333334,0.9998333333333334,0.0,1.0,1.0
F4_availability,availability,S3,0.0,none,neutro-waa,naive-cache,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,neutro-wga,quorum-bool,30,0.4731111111111111,0.3633333333333334,4.511478776543909,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-wga,centralized,30,0.4731111111111111,1.0,-23.45232795723845,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-wga,raft-lww,30,0.4731111111111111,1.0,-23.45232795723845,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-wga,lww-crdt,30,0.4731111111111111,0.9998333333333334,-23.313656264506445,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-wga,single-peer,30,0.4731111111111111,0.9998333333333334,-23.313656264506445,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,neutro-wga,naive-cache,30,0.4731111111111111,1.0,-23.45232795723845,1.726772765612998e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,quorum-bool,centralized,30,0.3633333333333334,1.0,-34.38118557856479,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,quorum-bool,raft-lww,30,0.3633333333333334,1.0,-34.38118557856479,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,quorum-bool,lww-crdt,30,0.3633333333333334,0.9998333333333334,-34.68015234542284,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,quorum-bool,single-peer,30,0.3633333333333334,0.9998333333333334,-34.68015234542284,1.7191759138770554e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,quorum-bool,naive-cache,30,0.3633333333333334,1.0,-34.38118557856479,1.7159286750586906e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,none,centralized,raft-lww,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S3,0.0,none,centralized,lww-crdt,30,1.0,0.9998333333333334,0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,centralized,single-peer,30,1.0,0.9998333333333334,0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,centralized,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S3,0.0,none,raft-lww,lww-crdt,30,1.0,0.9998333333333334,0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,raft-lww,single-peer,30,1.0,0.9998333333333334,0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,raft-lww,naive-cache,30,1.0,1.0,0.0,1.0,1.0
F4_availability,availability,S3,0.0,none,lww-crdt,single-peer,30,0.9998333333333334,0.9998333333333334,0.0,1.0,1.0
F4_availability,availability,S3,0.0,none,lww-crdt,naive-cache,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,none,single-peer,naive-cache,30,0.9998333333333334,1.0,-0.327730693416725,0.32504904639841525,1.0
F4_availability,availability,S3,0.0,transient,neutro-waa,neutro-wga,30,0.9982777777777779,0.3379444444444445,30.06326305606471,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-waa,quorum-bool,30,0.9982777777777779,0.3746111111111111,30.050451114228792,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-waa,centralized,30,0.9982777777777779,0.5043333333333334,28.941599184469545,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-waa,raft-lww,30,0.9982777777777779,0.5043333333333334,28.941599184469545,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-waa,lww-crdt,30,0.9982777777777779,0.9982777777777779,0.0,1.0,1.0
F4_availability,availability,S3,0.0,transient,neutro-waa,single-peer,30,0.9982777777777779,0.9982777777777779,0.0,1.0,1.0
F4_availability,availability,S3,0.0,transient,neutro-waa,naive-cache,30,0.9982777777777779,1.0,-1.2777442410887865,7.360061007643456e-06,0.000839046954871354
F4_availability,availability,S3,0.0,transient,neutro-wga,quorum-bool,30,0.3379444444444445,0.3746111111111111,-1.636650834539387,3.0174208161081104e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-wga,centralized,30,0.3379444444444445,0.5043333333333334,-8.536681745029712,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-wga,raft-lww,30,0.3379444444444445,0.5043333333333334,-8.536681745029712,1.7300371292901245e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-wga,lww-crdt,30,0.3379444444444445,0.9982777777777779,-30.06326305606471,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-wga,single-peer,30,0.3379444444444445,0.9982777777777779,-30.06326305606471,1.7278603148724103e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,neutro-wga,naive-cache,30,0.3379444444444445,1.0,-30.382196093915866,1.7245993818153558e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,quorum-bool,centralized,30,0.3746111111111111,0.5043333333333334,-5.307692722334792,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,quorum-bool,raft-lww,30,0.3746111111111111,0.5043333333333334,-5.307692722334792,1.7311263949197288e-06,0.0008219062281085831
F4_availability,availability,S3,0.0,transient,quorum-bool,lww-crdt,30,0.3746111111111111,0.9982777777777779,-30.050451114228792,1.7300371292901245e-06,0.0008219062281085831
